"","x1","x2","x3","y"
"8295",-1.15829050655441,-0.937237048872628,0.222446452524618,-0.48083616709583
"8296",-0.584139004443496,-0.82307498945709,-2.54609951111136,-4.11173950753654
"8297",0.463172010782841,1.28113075135917,-0.451111929370805,0.390708886853086
"8298",0.262791068186738,-0.258914811080209,-0.601861100350084,-1.47968095093522
"8299",1.21839519631881,1.85468692963008,1.45891875973381,3.56626119186822
"8300",-0.890834893182162,-1.09330412551989,-0.135360214386738,-3.15059498855866
"8301",-0.109259812628646,-1.11567803574771,1.3962756314235,-0.37994810532745
"8302",-0.473507060280221,-1.16967805545444,-1.00071739624563,-1.51013225875494
"8303",0.199502452302796,-0.60115388420932,0.968164946389064,1.2125018007359
"8304",0.627385561553582,-0.547815815565484,0.0475265397425681,-0.139718089643823
"8305",1.69196254471833,0.798051490018241,0.919771414918137,3.38952387162279
"8306",1.66343831012612,-0.240133971518101,0.165912765956149,0.714777709151972
"8307",1.85296489815739,0.0186216759003342,0.0983346669438725,2.10206906025713
"8308",0.622595125918954,0.175871044967724,-0.231097365961481,1.19815647468016
"8309",1.80336753128943,-0.337455817686767,-1.17040964413701,0.0414962029340518
"8310",-1.10586895899829,-0.254622502848117,0.467571469500006,-1.00469100562309
"8311",0.148182559359898,2.14092215439029,-1.15749154247015,-0.285543192388773
"8312",1.4497539900231,-0.320335070416487,0.657414114213861,3.26009604150559
"8313",-0.293862666649076,1.92712276740921,-0.729120732736501,1.92776607524386
"8314",0.476037320045513,0.144890739332523,1.26708294866187,3.62706635577688
"8315",0.762420007734476,-1.12347320977229,-0.669978774702754,-0.258006973829145
"8316",-0.211335027783022,-2.27983825551918,1.02002354080844,-1.56977183182827
"8317",1.25192097145159,-0.146101313295057,0.978309082931031,2.1729534082286
"8318",0.543694710247719,0.348303786514814,-1.53657624599409,1.07492608278053
"8319",-0.789674097566898,0.961534410799559,-2.44395517876876,-1.50502267615342
"8320",1.17856196494562,0.444913319060017,-0.344070752742708,1.04658695267194
"8321",-1.23271405613741,-0.423537341248537,-1.08708486535022,-2.55497903848991
"8322",0.942811995418926,-1.36852454645038,0.348689330869493,-0.249964685493274
"8323",-0.802170545646519,0.516969800470055,1.93053082949379,-0.0232744661377964
"8324",0.609075511086406,0.959915673783187,-0.182812648596669,1.94417414750058
"8325",0.442054013272985,-2.06734818767462,-0.379748929425663,-1.80287330198999
"8326",1.17505009049336,-0.660015911789216,1.81605959094442,1.97339200200742
"8327",0.417437656928178,-0.628213613388513,0.988030512504005,1.64394856354371
"8328",0.848560686198808,0.246556178788416,0.734078846958405,0.775474955046371
"8329",-0.71222130789425,0.0235610949445622,-0.745788328321201,-2.18555859317145
"8330",-0.0914883244165588,0.349307925435642,-0.741051739492664,0.0131300642023227
"8331",1.05786711870467,1.64386523748671,-1.39176290177602,0.520266025721792
"8332",-0.840744443808872,0.30806727103032,1.83911000565705,2.29540751603604
"8333",-1.02009905686298,1.89328592501449,0.123012755142746,2.06946120853915
"8334",-0.161222092011484,-0.500494329488545,0.252515327481453,-0.538002383084695
"8335",-0.12161964954941,0.721818528009102,0.164547214098859,1.52541001524682
"8336",0.00227876465127705,1.23708235340196,-0.158520123653116,0.206437570941052
"8337",2.31791782237971,1.72004811007006,0.163203909004103,6.04353243602455
"8338",-1.50340811590575,0.592368459637356,0.160347730311878,-0.376977801795107
"8339",-0.917957074334785,0.393855523919876,-0.94968575220042,-2.97012461066243
"8340",-0.823408826572036,-1.42832855777294,1.02239379788761,-1.00642022053028
"8341",1.44663710311653,0.322986346745714,-0.139992954309138,2.60354094399848
"8342",1.25017739255138,1.99806233377228,0.229470144493054,2.70451275782444
"8343",-0.933461622134237,-0.414269511098823,0.208367605728073,-1.11503803294685
"8344",-1.0680968901533,-1.52289076874534,1.89412077689887,-1.82942366506305
"8345",-0.330875222600662,0.931841566658066,0.468221739035005,0.944959567964595
"8346",-1.99402402553584,-0.361545848055414,0.0290041547712426,-1.1056272157119
"8347",0.492572298755441,-1.98303843634594,-1.4340289576035,-0.764553045445037
"8348",-0.077663050636602,-0.779159988991533,1.46539656072466,-0.116610127598162
"8349",-1.71689797109841,-2.48832965539108,-0.260152209924964,-5.53886941274507
"8350",-0.237914125201134,-0.498808542504018,-0.378847331099145,0.311985497064591
"8351",-0.0450767462632371,-0.209775804058287,-0.160646093623144,-2.00002435432578
"8352",0.836517108817736,-0.251324202296398,-1.17818182864438,-0.268516000908585
"8353",-0.0546581688862097,1.07321990889341,0.285733873923178,0.933166813866408
"8354",-0.712897541973411,0.68530416638298,-0.69811935835149,-1.72538586236292
"8355",-0.641242754246421,1.60926007560977,-0.140353686010965,2.66082462353639
"8356",1.35189190348714,1.6970783406929,0.0119339047171754,4.11922694939949
"8357",-0.303225276304267,-0.293154473112178,-0.0247875986401287,-1.12674663334661
"8358",0.298306520787785,0.631057089777351,-1.92114897206607,-0.600271508808721
"8359",0.406006126879321,0.65720934352744,0.479074790137874,1.93044092840143
"8360",0.444066919748991,0.0226560235146042,-0.468020336573454,-1.96484845468795
"8361",-1.50175986696481,-0.81685553572876,-0.428228415744849,-0.872342283181336
"8362",0.687200526409487,1.03883144268176,0.915554702031726,3.27087603964526
"8363",1.18763919384774,-1.04958293859371,-0.843038180058002,-0.583374241838488
"8364",2.05528511410174,0.345566864722621,2.73997689665732,5.90937824958894
"8365",-1.31749173927412,0.00811325294251102,0.376504361375297,-0.270796368314957
"8366",-1.14268778582837,0.359831252623706,1.79342868217841,0.0105247398113131
"8367",0.440787497235852,-0.57738811763278,-0.00694925643482608,1.22238078585916
"8368",-0.506527344100333,0.561706147814945,1.53799798274036,1.26225839941958
"8369",1.2511625108288,0.47866344807126,-0.996343901492305,3.17567144382576
"8370",-1.51261390155335,0.0600201686029735,0.797981976287921,0.0866239106461582
"8371",0.371930404777423,-0.642155914032242,0.919822796797785,0.359898121191987
"8372",0.38663280046535,0.114815055138406,1.6388284841226,1.71637166276363
"8373",0.884497799310296,-0.517685386753554,-1.01787614970206,0.805237305121858
"8374",0.902945421002935,-1.32985017898799,1.90579668939839,0.492353928970623
"8375",0.112032032678918,-0.929411907283543,-0.608455679488659,-0.468445290695797
"8376",-1.65511237263211,-0.928119190421909,-0.745586159908646,-3.71325183442849
"8377",0.330135707928764,-1.22429810498632,-1.66906028670854,-2.50453387053466
"8378",0.378421949544665,-0.333107704623647,-0.308914257043876,0.924393644152152
"8379",-1.84765011968347,0.208493958647966,-0.28271547034794,-1.89493551834508
"8380",1.12400655516941,-1.05875533910317,0.030377602384334,0.333426706904336
"8381",0.108392058969154,1.23226709762587,1.14114960652166,2.9228263975354
"8382",-1.11639842385609,-2.23236254126156,-0.690767961281746,-4.08641121580115
"8383",0.273219845406362,-0.901476146464629,0.405523970768396,-0.502569720492767
"8384",0.956232893297573,0.844597416280007,1.35580394013769,3.16284425597665
"8385",0.583652184663977,1.17646216421126,1.09563948451043,2.77533471159696
"8386",-0.405343062309264,0.356681415189342,0.470546322349226,0.0356411354912628
"8387",2.36056236707844,-0.203749924753692,-0.232708625364742,2.51281571932061
"8388",-0.186566122419816,1.30785661032619,-0.03823737810111,-0.0183132720626829
"8389",0.332457884923122,-1.03701156976473,-0.292693051146036,-1.56445070798518
"8390",0.477480979923099,-0.291191619717238,-1.74026061966178,-2.08061551465647
"8391",0.945988558385869,-1.49547489143613,1.08435150043138,2.12842199999821
"8392",0.846452117295668,0.351832198814307,-0.872040048939763,-1.54695352225003
"8393",-0.019254972005391,-0.339221189007057,1.85118062119903,2.45807569364098
"8394",-0.132087420214518,0.639440477039772,0.0344630215011043,1.40237532941234
"8395",-1.07983113125891,0.883904276179124,-1.95305741225516,-2.61020991662408
"8396",0.416384551660797,1.14596879190248,-0.965709473138433,-1.98860527616533
"8397",0.71357703479764,0.0491414640567702,-0.494458094314416,0.818297562507867
"8398",-0.420956439603431,-0.152409942940628,-1.34409275628929,-0.834746352922124
"8399",0.853102288403864,0.434727925206045,-0.0416905395507823,1.15561892647869
"8400",0.0623769123231979,1.13440579860731,-0.124749786092148,3.90422532993807
"8401",0.524348667259868,0.837268396398118,-2.10362472043209,0.13154036611037
"8402",-0.742084147829789,-0.321274077945882,0.889362038441685,0.216558305859624
"8403",1.071473268653,-1.58924890497948,1.21634107175141,1.65771682483488
"8404",-1.29036845285224,0.0777006616343059,-0.739815674380646,-2.61203062793133
"8405",2.09818317022897,1.32399024640254,-1.06860702346625,2.37704679102322
"8406",-0.178539127990153,1.17434704386338,0.297192372288497,2.7335707901521
"8407",-1.404679097393,-0.544153502624102,-0.272565666385643,-2.96069004591854
"8408",-1.04446826822157,-1.34746419951173,0.402004297088581,-2.90073641853878
"8409",-2.00067228857843,2.00119554372571,-2.87100536030514,-2.90777547502766
"8410",-0.204234603325688,1.07056724486774,0.437917413883803,2.71497926230512
"8411",0.189138778196092,-0.804092583765192,1.18596317909391,1.30272207089729
"8412",-0.643774536199874,-0.116804251292017,-0.189880947510029,-1.87246177396065
"8413",-0.169024101222119,-0.204693016766731,1.37295923570567,1.01043911724009
"8414",-1.30228364642279,0.20244853425014,1.19940333974762,0.911097935985168
"8415",1.01718709060793,0.897976552782491,0.0153237445774812,2.41142875650616
"8416",-0.166083725763023,-0.766123121233478,0.595417288827138,0.518010464480103
"8417",0.285401740533644,-0.0496243005838906,-1.2694382794742,-1.42620489402469
"8418",2.12217419111576,-0.632037999819128,0.271727846176499,0.517940764624528
"8419",0.97602105146384,0.965941803232271,-0.929109966155621,3.10929028141816
"8420",-1.18724962621434,1.69242535691615,0.61516122417785,2.53137169853618
"8421",1.12471974763691,-0.620401485802682,-1.8268142055554,-1.2826792568273
"8422",-1.66903888136901,-0.442454521097232,-1.01536337635157,-2.24261015501493
"8423",2.86932753114914,0.509190564172999,0.931087358446822,4.05675949388688
"8424",1.47510824892149,1.54574101434871,-0.390044678543362,3.08515210484752
"8425",-1.55955382009392,0.571754571516838,0.813124527271958,0.630649960226781
"8426",-0.840713390285071,0.214073878540126,-0.481052559241076,-1.27750893391594
"8427",1.5521299362168,-1.1382776329104,1.18434921413454,0.230892729096332
"8428",-1.16014991254167,-2.79860756384627,1.41372227822918,-4.01513140821435
"8429",2.39946449134899,-1.4796620391032,-1.873707060932,-0.395771799843836
"8430",1.32560851810035,-1.97662570241427,1.57182580439164,0.704592097789497
"8431",0.835960815401656,0.389320977865512,-0.0777104508419521,-0.181449551903516
"8432",-0.452411747316051,0.00141102530001877,-0.190866691401388,-0.815692118305572
"8433",1.6722051022509,-0.0383733734024097,0.341779734661997,1.73247987561338
"8434",0.181666022418198,0.78935435567661,-1.51145849835657,0.106470399721037
"8435",1.08230069478159,-0.153785110510489,-0.229847684567768,0.302949183408548
"8436",-0.574339432054787,1.34783588281669,-1.74404850990754,-1.09040452258135
"8437",0.813003478177536,-0.641601410719434,2.11306125309819,2.35040100223762
"8438",-0.972405011976323,0.0358555368006064,0.967853806922005,1.02023682137142
"8439",-0.536004058951526,-0.11585897515658,-0.0302847580343411,-1.52267177273691
"8440",-0.180293620091198,-1.50018265181911,-0.859766665289473,-2.08948890093053
"8441",1.20255654821247,1.30259511949047,0.212541563503193,2.63086484086792
"8442",0.182634520906344,-1.68725079442728,1.11272493161769,0.958494705219243
"8443",-0.452925304853166,2.1036067995317,0.892195886119127,4.11952126840942
"8444",-1.04503325684861,-0.46349779954565,0.573127939989237,-2.54605053355088
"8445",-0.737269411782967,-0.0663242390266878,-0.191668488977832,-0.635792555444325
"8446",0.314212127886257,0.224848472072259,-0.793167416433524,0.189023886232201
"8447",0.358336547438042,-0.600336612175027,-1.54019139037808,-2.60563012226743
"8448",-0.285008962297891,1.55295359876232,0.11543677616703,1.64201283898375
"8449",-0.672371847729277,-0.315864111500411,1.16559042931544,1.42248806584539
"8450",-2.07169289805158,0.587337320259088,-0.615957574699067,-2.1322116186367
"8451",0.378109771820527,-0.392181463888482,0.494114533384862,1.98032068608723
"8452",-0.372545826220729,-1.44987079989648,-1.04151183012171,-3.38632661804043
"8453",-0.0454864601525843,-1.63603214432772,2.23014755086012,-0.445284240567732
"8454",-0.137606043038109,-1.87117928751668,1.32026537100621,-1.16533922788168
"8455",-2.04566697775212,1.03642702598522,0.714298249031732,-0.519421704516034
"8456",-0.0881348355347213,-0.399583881483751,1.58854371375149,0.412913427069377
"8457",1.80325813155164,0.217242385878567,0.641138427305072,2.30294952184842
"8458",1.84942278547432,-0.33156144270219,-0.278407134709707,2.46259627897231
"8459",-1.50206357279623,0.0299201096305897,-0.192917066032867,-1.02847851135519
"8460",0.0305167312413108,1.26843746095578,-1.88381473315684,1.49234409923066
"8461",-2.07929234595201,0.824974522650843,-0.127919883286887,0.476032546354643
"8462",-0.591791596706521,1.34200178183963,0.073430051042746,0.397564520767469
"8463",1.73765802746496,0.640047628063251,1.2163374332955,2.91142905697193
"8464",0.832202373842384,0.906201937915906,0.262218793606794,2.93066208638012
"8465",-0.343229784516763,-1.20360476908719,0.0923149757679887,-1.60448958658643
"8466",-0.395289289056012,-0.90942271041151,-0.255549408477361,-0.079731324471676
"8467",-0.0818653362898174,-0.903487884975793,1.08759320723505,-0.123436291609398
"8468",-1.18312190409505,-1.27231812336626,-1.37007871488602,-2.13243073094657
"8469",0.100254608889982,-0.605390249662496,-0.922678296594096,-2.13806869380972
"8470",-0.841215555873698,-0.0438460209092944,-2.11062261276947,-1.01677311237682
"8471",-1.35460891469248,-0.289689312635065,-0.745401989160608,-2.29593795269493
"8472",-0.824252609917138,1.08982611608064,1.13798408527018,0.957306338987755
"8473",1.0454890507708,0.478593887245788,0.306500399839904,1.46009090000894
"8474",-1.05306643299546,-0.776391167082392,-0.867755084034282,-1.46805294605787
"8475",-0.957467223830518,-0.497733279727632,-1.76823747846175,-2.29638436354601
"8476",-2.32449891688899,1.12686786922245,-0.323979579825615,-3.88243919896237
"8477",0.542003825833966,-1.66270326128134,-0.597391394928382,-2.06815639590364
"8478",0.0872739669408552,-0.359419311934087,0.457103813634589,0.485033681794255
"8479",-0.386901805789896,-0.39460999607846,1.12820008353898,-0.588899653474984
"8480",0.907217981416654,-0.619251909695738,1.37033008730929,2.90472595873366
"8481",0.020467229128197,0.0103170037784875,-1.01077330339948,-1.36431351952774
"8482",0.575108419945759,-1.62257847220718,0.12539581978071,-2.21041828780666
"8483",-0.420529513231707,-1.20564467595267,1.51203490693796,0.931508339225331
"8484",-0.634733329856039,1.0376594293378,0.125984883518768,0.737311965900888
"8485",1.1027828462166,1.30753243379458,-0.462624047839647,2.67547515355047
"8486",0.833467456138272,-1.32302861440366,-1.32292656366939,-1.9677632745573
"8487",0.913793954269981,-0.704825681079017,0.285233692009256,0.643951905829248
"8488",0.416442024405624,0.508332199437948,-1.75327591236268,-1.25337286401927
"8489",-0.12223648104401,0.61037329851858,1.76763441312832,3.25136955656715
"8490",-0.868707350583205,-1.4755659989304,0.563048214682933,-5.25253099148476
"8491",1.97856794433333,0.758634178038794,0.830271890854173,3.16689912153465
"8492",0.154337034721032,1.69202809793868,0.746836942951737,2.12453407061932
"8493",-0.343966999403328,-0.295973493530672,0.605504100873978,-0.226725945715344
"8494",1.7704099411341,-0.831344042492233,-0.924781971173091,-0.507538438637225
"8495",1.68640417523098,0.337833009163674,1.18082820570487,1.81603996315462
"8496",-0.666113909945731,1.46832638292505,-0.563915128728331,-0.525056796442418
